Model,Train_AUC,Test_AUC,Test_F1,Test_AP,CV_AUC_Mean,CV_AUC_Std,CV_F1_Mean,CV_F1_Std,Time_Seconds
Logistic Regression,0.8358,0.8355,0.3813,0.3725,0.8356,0.0026,0.3835,0.0024,4.55
Random Forest,0.857,0.8327,0.378,0.3598,0.8321,0.0033,0.3827,0.0037,12.39
XGBoost,0.8563,0.8372,0.3774,0.3732,0.8362,0.0024,0.3802,0.0011,285.58
LightGBM,0.8497,0.8385,0.3777,0.3758,0.8375,0.0024,0.3801,0.0011,10.05
